117dnvtfkdmzpkmdd3h4mx3sooxcnuhiv56,dnvtfkdmzpkmdd3h4mx3sooxcnuhiv56,116,고등학교 졸업 또는 이하,True 
1179cizbbmm3eianx15phtyu1yst2ynpxpz,9cizbbmm3eianx15phtyu1yst2ynpxpz,116,고등학교 졸업 또는 이하,True 
117hq1ggwasrtv0b4d73hr5ho11ufyifbsj,hq1ggwasrtv0b4d73hr5ho11ufyifbsj,116,고등학교 졸업 또는 이하,True 
117msgp53056xwc9vh4ifnnpb1da0iwimig,msgp53056xwc9vh4ifnnpb1da0iwimig,116,고등학교 졸업 또는 이하,True 
117r4hj2olrb2s4v1k98uk7dms4gciiwftg,r4hj2olrb2s4v1k98uk7dms4gciiwftg,116,일부 대학 학위,False 
117j5c292bx26tvr8wm39jyix5nc2tosfk3,j5c292bx26tvr8wm39jyix5nc2tosfk3,116,일부 대학 학위,False 
117drud4hii6mwd5cvl0ul7aksm596qbyky,drud4hii6mwd5cvl0ul7aksm596qbyky,116,고등학교 졸업 또는 이하,True 
117dczxt296k1fywtvf2wpo5wi1tzkvot2q,dczxt296k1fywtvf2wpo5wi1tzkvot2q,116,고등학교 졸업 또는 이하,True 
117p30ebzm9jq8ab980xpmoghryu6qya2y1,p30ebzm9jq8ab980xpmoghryu6qya2y1,116,고등학교 졸업 또는 이하,True 
1175u7gzy7hfat0gm9iybqc0lnwf05pqezd,5u7gzy7hfat0gm9iybqc0lnwf05pqezd,116,고등학교 졸업 또는 이하,True 
1174fe91f14blusyc11nu6doutbq7ffps92,4fe91f14blusyc11nu6doutbq7ffps92,116,고등학교 졸업 또는 이하,True 
117cyt5nzt733iqvhqnsrptuz3sunhn7fpq,cyt5nzt733iqvhqnsrptuz3sunhn7fpq,116,고등학교 졸업 또는 이하,True 
117nqyo6yhvte14nupi9yavuwvr2fyxi1qk,nqyo6yhvte14nupi9yavuwvr2fyxi1qk,116,고등학교 졸업 또는 이하,True 
117abt7xj5vzvyi4m5txrqwwtvtmvz17epf,abt7xj5vzvyi4m5txrqwwtvtmvz17epf,116,고등학교 졸업 또는 이하,True 
117mce7u1medp4aixkclm1jabmm24vsz9al,mce7u1medp4aixkclm1jabmm24vsz9al,116,고등학교 졸업 또는 이하,True 
1175ljx9qen64l9chpcz9p0dnd56vccwsw6,5ljx9qen64l9chpcz9p0dnd56vccwsw6,116,고등학교 졸업 또는 이하,True 
117tdcgokwrg67oy2inpia2f2fkuvz07liq,tdcgokwrg67oy2inpia2f2fkuvz07liq,116,고등학교 졸업 또는 이하,True 
11788vsbfdlcbi9i2rf343lq2b5ve4yy0kh,88vsbfdlcbi9i2rf343lq2b5ve4yy0kh,116,고등학교 졸업 또는 이하,True 
117g9ogassyw4jjfrz2fp8xtsvlh2td8xpi,g9ogassyw4jjfrz2fp8xtsvlh2td8xpi,116,고등학교 졸업 또는 이하,True 
117m3xsy3n5bkvfksv6ye9mqrz3k9tcd01l,m3xsy3n5bkvfksv6ye9mqrz3k9tcd01l,116,대학원 연구,False 
11769c12rnklvzm57wflff64l1h5u84u8qi,69c12rnklvzm57wflff64l1h5u84u8qi,116,고등학교 졸업 또는 이하,True 
117rsd93cqliizfs25d1qjwowbvpaidhfjc,rsd93cqliizfs25d1qjwowbvpaidhfjc,116,고등학교 졸업 또는 이하,True 
1176g33l6suwln1zho3yvces75dorxe9eda,6g33l6suwln1zho3yvces75dorxe9eda,116,고등학교 졸업 또는 이하,True 
118fx15xfe3siumvbqbw9xhue441w0rl7jp,fx15xfe3siumvbqbw9xhue441w0rl7jp,117,아니요,False 
118m9cefvbl17w7mdq2i9qz6kpnce6tvglf,m9cefvbl17w7mdq2i9qz6kpnce6tvglf,117,네,True 
118qrsb7gsxexzruczwdyi66bzvb5c600wg,qrsb7gsxexzruczwdyi66bzvb5c600wg,117,네,True 
118cyjxflr0nahq66x17ild50t7y82kvyuv,cyjxflr0nahq66x17ild50t7y82kvyuv,117,네,True 
118j7jk299j41nen6v2awirslmjvtb13uru,j7jk299j41nen6v2awirslmjvtb13uru,117,네,True 
118ny0i554jb9hycgzrl2t2lwwe52hm7kow,ny0i554jb9hycgzrl2t2lwwe52hm7kow,117,네,True 
118cq3fxfo3k1xulny51gdx4ygxg8wukowj,cq3fxfo3k1xulny51gdx4ygxg8wukowj,117,네,True 
1181ygsizvf79648bb4wf4viklxr2vdjwdw,1ygsizvf79648bb4wf4viklxr2vdjwdw,117,네,True 
118l5wckm0r8wi4kukjz0vojhwml9vheo6u,l5wckm0r8wi4kukjz0vojhwml9vheo6u,117,네,True 
118inq3p4cm7g74rja1if99a79seskoj50k,inq3p4cm7g74rja1if99a79seskoj50k,117,아니요,False 
118361zq1eaoyopi5ygj710j9uf6n9h3fk1,361zq1eaoyopi5ygj710j9uf6n9h3fk1,117,네,True 
11725ol3hygtlk1vnerlsiwxq698rtgl0fb,25ol3hygtlk1vnerlsiwxq698rtgl0fb,116,고등학교 졸업 또는 이하,True 
11825ol3hygtlk1vnerlsiwxq698rtgl0fb,25ol3hygtlk1vnerlsiwxq698rtgl0fb,117,네,True 
118cr8hndsryu7c5ddfdthxi2t2mcig2qqo,cr8hndsryu7c5ddfdthxi2t2mcig2qqo,117,네,True 
118ixkrbs2fj65sqk4jlelknix1p0vxqbeu,ixkrbs2fj65sqk4jlelknix1p0vxqbeu,117,네,True 
118bytg9b94rtskug0qpk92lxcv09vommfm,bytg9b94rtskug0qpk92lxcv09vommfm,117,네,True 
1182imtc54cu9rp717kayuq3w6re3byi5v7,2imtc54cu9rp717kayuq3w6re3byi5v7,117,네,True 
118dnvtfkdmzpkmdd3h4mx3sooxcnuhiv56,dnvtfkdmzpkmdd3h4mx3sooxcnuhiv56,117,네,True 
1189cizbbmm3eianx15phtyu1yst2ynpxpz,9cizbbmm3eianx15phtyu1yst2ynpxpz,117,네,True 
118hq1ggwasrtv0b4d73hr5ho11ufyifbsj,hq1ggwasrtv0b4d73hr5ho11ufyifbsj,117,네,True 
118msgp53056xwc9vh4ifnnpb1da0iwimig,msgp53056xwc9vh4ifnnpb1da0iwimig,117,네,True 
118r4hj2olrb2s4v1k98uk7dms4gciiwftg,r4hj2olrb2s4v1k98uk7dms4gciiwftg,117,네,True 
118j5c292bx26tvr8wm39jyix5nc2tosfk3,j5c292bx26tvr8wm39jyix5nc2tosfk3,117,네,True 
118drud4hii6mwd5cvl0ul7aksm596qbyky,drud4hii6mwd5cvl0ul7aksm596qbyky,117,네,True 
118dczxt296k1fywtvf2wpo5wi1tzkvot2q,dczxt296k1fywtvf2wpo5wi1tzkvot2q,117,네,True 
118p30ebzm9jq8ab980xpmoghryu6qya2y1,p30ebzm9jq8ab980xpmoghryu6qya2y1,117,아니요,False 
1185u7gzy7hfat0gm9iybqc0lnwf05pqezd,5u7gzy7hfat0gm9iybqc0lnwf05pqezd,117,네,True 
1184fe91f14blusyc11nu6doutbq7ffps92,4fe91f14blusyc11nu6doutbq7ffps92,117,네,True 
118cyt5nzt733iqvhqnsrptuz3sunhn7fpq,cyt5nzt733iqvhqnsrptuz3sunhn7fpq,117,네,True 
118nqyo6yhvte14nupi9yavuwvr2fyxi1qk,nqyo6yhvte14nupi9yavuwvr2fyxi1qk,117,네,True 
118abt7xj5vzvyi4m5txrqwwtvtmvz17epf,abt7xj5vzvyi4m5txrqwwtvtmvz17epf,117,네,True 
118mce7u1medp4aixkclm1jabmm24vsz9al,mce7u1medp4aixkclm1jabmm24vsz9al,117,네,True 
118tdcgokwrg67oy2inpia2f2fkuvz07liq,tdcgokwrg67oy2inpia2f2fkuvz07liq,117,네,True 
1185ljx9qen64l9chpcz9p0dnd56vccwsw6,5ljx9qen64l9chpcz9p0dnd56vccwsw6,117,네,True 
11888vsbfdlcbi9i2rf343lq2b5ve4yy0kh,88vsbfdlcbi9i2rf343lq2b5ve4yy0kh,117,네,True 
118g9ogassyw4jjfrz2fp8xtsvlh2td8xpi,g9ogassyw4jjfrz2fp8xtsvlh2td8xpi,117,네,True 
118m3xsy3n5bkvfksv6ye9mqrz3k9tcd01l,m3xsy3n5bkvfksv6ye9mqrz3k9tcd01l,117,on,False 
11869c12rnklvzm57wflff64l1h5u84u8qi,69c12rnklvzm57wflff64l1h5u84u8qi,117,네,True 
118rsd93cqliizfs25d1qjwowbvpaidhfjc,rsd93cqliizfs25d1qjwowbvpaidhfjc,117,네,True 
1186g33l6suwln1zho3yvces75dorxe9eda,6g33l6suwln1zho3yvces75dorxe9eda,117,네,True 
119fx15xfe3siumvbqbw9xhue441w0rl7jp,fx15xfe3siumvbqbw9xhue441w0rl7jp,118,30 (%),True 
119m9cefvbl17w7mdq2i9qz6kpnce6tvglf,m9cefvbl17w7mdq2i9qz6kpnce6tvglf,118,30 (%),True 
119qrsb7gsxexzruczwdyi66bzvb5c600wg,qrsb7gsxexzruczwdyi66bzvb5c600wg,118,30 (%),True 
119cyjxflr0nahq66x17ild50t7y82kvyuv,cyjxflr0nahq66x17ild50t7y82kvyuv,118,30 (%),True 
119j7jk299j41nen6v2awirslmjvtb13uru,j7jk299j41nen6v2awirslmjvtb13uru,118,30 (%),True 
119ny0i554jb9hycgzrl2t2lwwe52hm7kow,ny0i554jb9hycgzrl2t2lwwe52hm7kow,118,30 (%),True 
119cq3fxfo3k1xulny51gdx4ygxg8wukowj,cq3fxfo3k1xulny51gdx4ygxg8wukowj,118,30 (%),True 
1191ygsizvf79648bb4wf4viklxr2vdjwdw,1ygsizvf79648bb4wf4viklxr2vdjwdw,118,30 (%),True 
119l5wckm0r8wi4kukjz0vojhwml9vheo6u,l5wckm0r8wi4kukjz0vojhwml9vheo6u,118,30 (%),True 
119inq3p4cm7g74rja1if99a79seskoj50k,inq3p4cm7g74rja1if99a79seskoj50k,118,30 (%),True 
119361zq1eaoyopi5ygj710j9uf6n9h3fk1,361zq1eaoyopi5ygj710j9uf6n9h3fk1,118,30 (%),True 
11925ol3hygtlk1vnerlsiwxq698rtgl0fb,25ol3hygtlk1vnerlsiwxq698rtgl0fb,118,25 (%),False 
119cr8hndsryu7c5ddfdthxi2t2mcig2qqo,cr8hndsryu7c5ddfdthxi2t2mcig2qqo,118,30 (%),True 
119ixkrbs2fj65sqk4jlelknix1p0vxqbeu,ixkrbs2fj65sqk4jlelknix1p0vxqbeu,118,30 (%),True 
119bytg9b94rtskug0qpk92lxcv09vommfm,bytg9b94rtskug0qpk92lxcv09vommfm,118,30 (%),True 
1192imtc54cu9rp717kayuq3w6re3byi5v7,2imtc54cu9rp717kayuq3w6re3byi5v7,118,30 (%),True 
119dnvtfkdmzpkmdd3h4mx3sooxcnuhiv56,dnvtfkdmzpkmdd3h4mx3sooxcnuhiv56,118,30 (%),True 
1199cizbbmm3eianx15phtyu1yst2ynpxpz,9cizbbmm3eianx15phtyu1yst2ynpxpz,118,30 (%),True 
119hq1ggwasrtv0b4d73hr5ho11ufyifbsj,hq1ggwasrtv0b4d73hr5ho11ufyifbsj,118,30 (%),True 
119msgp53056xwc9vh4ifnnpb1da0iwimig,msgp53056xwc9vh4ifnnpb1da0iwimig,118,30 (%),True 
119j5c292bx26tvr8wm39jyix5nc2tosfk3,j5c292bx26tvr8wm39jyix5nc2tosfk3,118,30 (%),True 
119r4hj2olrb2s4v1k98uk7dms4gciiwftg,r4hj2olrb2s4v1k98uk7dms4gciiwftg,118,30 (%),True 
119drud4hii6mwd5cvl0ul7aksm596qbyky,drud4hii6mwd5cvl0ul7aksm596qbyky,118,30 (%),True 
119dczxt296k1fywtvf2wpo5wi1tzkvot2q,dczxt296k1fywtvf2wpo5wi1tzkvot2q,118,30 (%),True 
119p30ebzm9jq8ab980xpmoghryu6qya2y1,p30ebzm9jq8ab980xpmoghryu6qya2y1,118,30 (%),True 
1195u7gzy7hfat0gm9iybqc0lnwf05pqezd,5u7gzy7hfat0gm9iybqc0lnwf05pqezd,118,30 (%),True 
1194fe91f14blusyc11nu6doutbq7ffps92,4fe91f14blusyc11nu6doutbq7ffps92,118,30 (%),True 
119cyt5nzt733iqvhqnsrptuz3sunhn7fpq,cyt5nzt733iqvhqnsrptuz3sunhn7fpq,118,30 (%),True 
119nqyo6yhvte14nupi9yavuwvr2fyxi1qk,nqyo6yhvte14nupi9yavuwvr2fyxi1qk,118,25 (%),False 
119abt7xj5vzvyi4m5txrqwwtvtmvz17epf,abt7xj5vzvyi4m5txrqwwtvtmvz17epf,118,30 (%),True 
119mce7u1medp4aixkclm1jabmm24vsz9al,mce7u1medp4aixkclm1jabmm24vsz9al,118,30 (%),True 
119tdcgokwrg67oy2inpia2f2fkuvz07liq,tdcgokwrg67oy2inpia2f2fkuvz07liq,118,30 (%),True 
1195ljx9qen64l9chpcz9p0dnd56vccwsw6,5ljx9qen64l9chpcz9p0dnd56vccwsw6,118,30 (%),True 
11988vsbfdlcbi9i2rf343lq2b5ve4yy0kh,88vsbfdlcbi9i2rf343lq2b5ve4yy0kh,118,30 (%),True 
119g9ogassyw4jjfrz2fp8xtsvlh2td8xpi,g9ogassyw4jjfrz2fp8xtsvlh2td8xpi,118,30 (%),True 
119m3xsy3n5bkvfksv6ye9mqrz3k9tcd01l,m3xsy3n5bkvfksv6ye9mqrz3k9tcd01l,118,50 (%),False 
11969c12rnklvzm57wflff64l1h5u84u8qi,69c12rnklvzm57wflff64l1h5u84u8qi,118,30 (%),True 
119rsd93cqliizfs25d1qjwowbvpaidhfjc,rsd93cqliizfs25d1qjwowbvpaidhfjc,118,30 (%),True 
1196g33l6suwln1zho3yvces75dorxe9eda,6g33l6suwln1zho3yvces75dorxe9eda,118,30 (%),True 
120fx15xfe3siumvbqbw9xhue441w0rl7jp,fx15xfe3siumvbqbw9xhue441w0rl7jp,119,삼성,True 
120m9cefvbl17w7mdq2i9qz6kpnce6tvglf,m9cefvbl17w7mdq2i9qz6kpnce6tvglf,119,삼성,True 
120qrsb7gsxexzruczwdyi66bzvb5c600wg,qrsb7gsxexzruczwdyi66bzvb5c600wg,119,삼성,True 
120cyjxflr0nahq66x17ild50t7y82kvyuv,cyjxflr0nahq66x17ild50t7y82kvyuv,119,삼성,True 
120j7jk299j41nen6v2awirslmjvtb13uru,j7jk299j41nen6v2awirslmjvtb13uru,119,삼성,True 
120ny0i554jb9hycgzrl2t2lwwe52hm7kow,ny0i554jb9hycgzrl2t2lwwe52hm7kow,119,삼성,True 
120cq3fxfo3k1xulny51gdx4ygxg8wukowj,cq3fxfo3k1xulny51gdx4ygxg8wukowj,119,삼성,True 
1201ygsizvf79648bb4wf4viklxr2vdjwdw,1ygsizvf79648bb4wf4viklxr2vdjwdw,119,삼성,True 
120l5wckm0r8wi4kukjz0vojhwml9vheo6u,l5wckm0r8wi4kukjz0vojhwml9vheo6u,119,삼성,True 
120inq3p4cm7g74rja1if99a79seskoj50k,inq3p4cm7g74rja1if99a79seskoj50k,119,삼성,True 
120361zq1eaoyopi5ygj710j9uf6n9h3fk1,361zq1eaoyopi5ygj710j9uf6n9h3fk1,119,삼성,True 
12025ol3hygtlk1vnerlsiwxq698rtgl0fb,25ol3hygtlk1vnerlsiwxq698rtgl0fb,119,삼성,True 
120cr8hndsryu7c5ddfdthxi2t2mcig2qqo,cr8hndsryu7c5ddfdthxi2t2mcig2qqo,119,삼성,True 
120ixkrbs2fj65sqk4jlelknix1p0vxqbeu,ixkrbs2fj65sqk4jlelknix1p0vxqbeu,119,삼성,True 
120bytg9b94rtskug0qpk92lxcv09vommfm,bytg9b94rtskug0qpk92lxcv09vommfm,119,삼성,True 
1202imtc54cu9rp717kayuq3w6re3byi5v7,2imtc54cu9rp717kayuq3w6re3byi5v7,119,삼성,True 
120dnvtfkdmzpkmdd3h4mx3sooxcnuhiv56,dnvtfkdmzpkmdd3h4mx3sooxcnuhiv56,119,삼성,True 
1209cizbbmm3eianx15phtyu1yst2ynpxpz,9cizbbmm3eianx15phtyu1yst2ynpxpz,119,삼성,True 
120hq1ggwasrtv0b4d73hr5ho11ufyifbsj,hq1ggwasrtv0b4d73hr5ho11ufyifbsj,119,삼성,True 
120msgp53056xwc9vh4ifnnpb1da0iwimig,msgp53056xwc9vh4ifnnpb1da0iwimig,119,삼성,True 
120j5c292bx26tvr8wm39jyix5nc2tosfk3,j5c292bx26tvr8wm39jyix5nc2tosfk3,119,삼성,True 
120r4hj2olrb2s4v1k98uk7dms4gciiwftg,r4hj2olrb2s4v1k98uk7dms4gciiwftg,119,삼성,True 
120drud4hii6mwd5cvl0ul7aksm596qbyky,drud4hii6mwd5cvl0ul7aksm596qbyky,119,삼성,True 
120dczxt296k1fywtvf2wpo5wi1tzkvot2q,dczxt296k1fywtvf2wpo5wi1tzkvot2q,119,삼성,True 
120p30ebzm9jq8ab980xpmoghryu6qya2y1,p30ebzm9jq8ab980xpmoghryu6qya2y1,119,삼성,True 
1205u7gzy7hfat0gm9iybqc0lnwf05pqezd,5u7gzy7hfat0gm9iybqc0lnwf05pqezd,119,삼성,True 
1204fe91f14blusyc11nu6doutbq7ffps92,4fe91f14blusyc11nu6doutbq7ffps92,119,삼성,True 
120cyt5nzt733iqvhqnsrptuz3sunhn7fpq,cyt5nzt733iqvhqnsrptuz3sunhn7fpq,119,삼성,True 
120nqyo6yhvte14nupi9yavuwvr2fyxi1qk,nqyo6yhvte14nupi9yavuwvr2fyxi1qk,119,삼성,True 
120abt7xj5vzvyi4m5txrqwwtvtmvz17epf,abt7xj5vzvyi4m5txrqwwtvtmvz17epf,119,삼성,True 
120mce7u1medp4aixkclm1jabmm24vsz9al,mce7u1medp4aixkclm1jabmm24vsz9al,119,삼성,True 
120tdcgokwrg67oy2inpia2f2fkuvz07liq,tdcgokwrg67oy2inpia2f2fkuvz07liq,119,삼성,True 
1205ljx9qen64l9chpcz9p0dnd56vccwsw6,5ljx9qen64l9chpcz9p0dnd56vccwsw6,119,삼성,True 
12088vsbfdlcbi9i2rf343lq2b5ve4yy0kh,88vsbfdlcbi9i2rf343lq2b5ve4yy0kh,119,삼성,True 
120g9ogassyw4jjfrz2fp8xtsvlh2td8xpi,g9ogassyw4jjfrz2fp8xtsvlh2td8xpi,119,삼성,True 
120m3xsy3n5bkvfksv6ye9mqrz3k9tcd01l,m3xsy3n5bkvfksv6ye9mqrz3k9tcd01l,119,삼성,True 
12069c12rnklvzm57wflff64l1h5u84u8qi,69c12rnklvzm57wflff64l1h5u84u8qi,119,삼성,True 
120rsd93cqliizfs25d1qjwowbvpaidhfjc,rsd93cqliizfs25d1qjwowbvpaidhfjc,119,삼성,True 
1206g33l6suwln1zho3yvces75dorxe9eda,6g33l6suwln1zho3yvces75dorxe9eda,119,삼성,True 
13i3e926iz7x1f5jk823f4y84aewtwedz3,i3e926iz7x1f5jk823f4y84aewtwedz3,12,대구,True 
13en3bgehxgpp9t50ncs9dohr30g6dkyvn,en3bgehxgpp9t50ncs9dohr30g6dkyvn,12,대구,True 
134o5z8ku4obakp6p5e9v7ie37c6hf0pos,4o5z8ku4obakp6p5e9v7ie37c6hf0pos,12,대구,True 
13vnhuqueojqq9zaj6jjsjxuljzpso8m57,vnhuqueojqq9zaj6jjsjxuljzpso8m57,12,대구,True 
138ov043t0mwi515w4kpoo77ut2w5jxitn,8ov043t0mwi515w4kpoo77ut2w5jxitn,12,대구,True 
13ghnqzwv9vu46wp1bo30if4hcjglc5uiy,ghnqzwv9vu46wp1bo30if4hcjglc5uiy,12,경기도,False 
1306klbse206adrjvxy8mxelgfe6bums7p,06klbse206adrjvxy8mxelgfe6bums7p,12,경기도,False 
13p18jvinjw2b3a14f3femxncqy978782r,p18jvinjw2b3a14f3femxncqy978782r,12,대구,True 
130832ietwsd88ph1zdjwaln6zedhenzqn,0832ietwsd88ph1zdjwaln6zedhenzqn,12,대구,True 
13tmrc0smiexrpq7iz9ypf64kw6ex10l67,tmrc0smiexrpq7iz9ypf64kw6ex10l67,12,대구,True 
13c48vuk2f6n4glc2lcegzbgz8wgj8y3l5,c48vuk2f6n4glc2lcegzbgz8wgj8y3l5,12,대구,True 
13hertziz1frv1r5u5l3nunmjgd1urln0p,hertziz1frv1r5u5l3nunmjgd1urln0p,12,대구,True 
13eut5j9aoebqkhlbnhy2c9kxze24rwhp0,eut5j9aoebqkhlbnhy2c9kxze24rwhp0,12,대구,True 
13k4jt22t11cfeqw5kpphr649jzmqi7smq,k4jt22t11cfeqw5kpphr649jzmqi7smq,12,대구,True 
134q4r2o6d7qqmbaok0mou7wrtp6g27js4,4q4r2o6d7qqmbaok0mou7wrtp6g27js4,12,대구,True 
13bzat254tmzp3o8dh2181a8ojtfw7w793,bzat254tmzp3o8dh2181a8ojtfw7w793,12,대구,True 
13u6n18hp6f3ra1ginlab93bgldxib2bgf,u6n18hp6f3ra1ginlab93bgldxib2bgf,12,대구,True 
13uvsvfckgrypiayv4qalv00y9rav0a4nd,uvsvfckgrypiayv4qalv00y9rav0a4nd,12,경기도,False 
138h1m7mdovj4dl0qobm4kxahcaq2u5ac1,8h1m7mdovj4dl0qobm4kxahcaq2u5ac1,12,대구,True 
13yf2rf8phttjuikjsepdnjvb78lua9uy7,yf2rf8phttjuikjsepdnjvb78lua9uy7,12,대구,True 
13ackhwdnx2abz2zuufko4wmur3v46fc53,ackhwdnx2abz2zuufko4wmur3v46fc53,12,대구,True 
135zmbgl1a5kmjlcraziwdhh24b0o55uhp,5zmbgl1a5kmjlcraziwdhh24b0o55uhp,12,대구,True 
13fqh0wl1sh9gaurdwtm4jrormok79yhfb,fqh0wl1sh9gaurdwtm4jrormok79yhfb,12,대구,True 
139f7vf7a4cgrkmo8zzsb7h2xeg9knzuqy,9f7vf7a4cgrkmo8zzsb7h2xeg9knzuqy,12,대구,True 
13psrlkhpdc292rt41wb04igdmebixq9sn,psrlkhpdc292rt41wb04igdmebixq9sn,12,대구,True 
13y52ju7bxm9z9kms3d2j3brkyttgib0tt,y52ju7bxm9z9kms3d2j3brkyttgib0tt,12,대구,True 
134gkcx9fvf8sonsxcumbgucl2nl3q7970,4gkcx9fvf8sonsxcumbgucl2nl3q7970,12,경기도,False 
133ecu3lvchaki8lsgzy0llvpp0g487739,3ecu3lvchaki8lsgzy0llvpp0g487739,12,경기도,False 
13zs0mr7cgp3peu3x2r28k6q53nrkkhezc,zs0mr7cgp3peu3x2r28k6q53nrkkhezc,12,대구,True 
13w6xdmb59elen5w4vqd32ityepvdmr64i,w6xdmb59elen5w4vqd32ityepvdmr64i,12,대구,True 
13sbu9vvk3t79s9cd0r8792wg4yhnsq139,sbu9vvk3t79s9cd0r8792wg4yhnsq139,12,대구,True 
13dls8tqcerp16uqtipbmw1y5elrd3muhb,dls8tqcerp16uqtipbmw1y5elrd3muhb,12,경기도,False 
135wyu7wnoa1r412hmeiro6rulmi6z4zkq,5wyu7wnoa1r412hmeiro6rulmi6z4zkq,12,대구,True 
13677oduulzkfol4553t2lcv4l2mevaqrv,677oduulzkfol4553t2lcv4l2mevaqrv,12,대구,True 
13hwzcwuztlkt10e5z2uwip0fqjsz68hpp,hwzcwuztlkt10e5z2uwip0fqjsz68hpp,12,대구,True 
13h3h17hyi8qt9zl9isriww40myjo1kr08,h3h17hyi8qt9zl9isriww40myjo1kr08,12,대구,True 
13ddq52eq465pq7l1o9ra90cqie84td44l,ddq52eq465pq7l1o9ra90cqie84td44l,12,대구,True 
13dh2g7tkzkl5a69ynzpxvc2odsaiy69b9,dh2g7tkzkl5a69ynzpxvc2odsaiy69b9,12,대구,True 
13uejyo5kqbqtc8kqazv5xohtdaf7zpp1k,uejyo5kqbqtc8kqazv5xohtdaf7zpp1k,12,경기도,False 
13m9pd7c6te73xna61z50qka2qpsp2r2ir,m9pd7c6te73xna61z50qka2qpsp2r2ir,12,대구,True 
13jp16a7ooep08i3bj7fjt509a8d66u8dh,jp16a7ooep08i3bj7fjt509a8d66u8dh,12,대구,True 
139pjcvx33grw1cntoq627gvhowb6a5dqc,9pjcvx33grw1cntoq627gvhowb6a5dqc,12,대구,True 
133acftd16h8c381y0gw16dnc3im5kjub7,3acftd16h8c381y0gw16dnc3im5kjub7,12,대구,True 
13nqbp997uvhwjftg3zfnoe4v275nz49rk,nqbp997uvhwjftg3zfnoe4v275nz49rk,12,대구,True 
13ck3vbo0fahmmod2wkqa8mllxv2h21d6s,ck3vbo0fahmmod2wkqa8mllxv2h21d6s,12,대구,True 
13291onjni7hg7cr2xuz07yf76em49wogs,291onjni7hg7cr2xuz07yf76em49wogs,12,대구,True 
132v0mxa25b4o075ul8u4bb8m3nn9uiqb8,2v0mxa25b4o075ul8u4bb8m3nn9uiqb8,12,대구,True 
133yboucs8htwyxtxo3aw6r7vi3nxt4xgt,3yboucs8htwyxtxo3aw6r7vi3nxt4xgt,12,대구,True 
138pe57p87wdjz1qzx9528m4d7cjahgbxl,8pe57p87wdjz1qzx9528m4d7cjahgbxl,12,대구,True 
137eqvt772dhzlywmh89j18ueshyr0434z,7eqvt772dhzlywmh89j18ueshyr0434z,12,경기도,False 
13zfrbpohnlv3zz6xkugnv715hw0e7w0n0,zfrbpohnlv3zz6xkugnv715hw0e7w0n0,12,대구,True 
13z7n8wrr32xbp2wl4nz6i4dor3nass0fa,z7n8wrr32xbp2wl4nz6i4dor3nass0fa,12,대구,True 
138il0kw0sl33x6ilcn8yz4eoq65a17231,8il0kw0sl33x6ilcn8yz4eoq65a17231,12,대구,True 
13zxisjv5wolvvxwuqfz9miexv20ohho8o,zxisjv5wolvvxwuqfz9miexv20ohho8o,12,대구,True 
13916crhh36si08tjyttqh8ryrmh3pb7my,916crhh36si08tjyttqh8ryrmh3pb7my,12,대구,True 
136rqtn0i7usebl1mad2s15298r8fpoupf,6rqtn0i7usebl1mad2s15298r8fpoupf,12,대구,True 
13ndcq8tv247zbj3ht0wg6htdo5bx5e6t7,ndcq8tv247zbj3ht0wg6htdo5bx5e6t7,12,대구,True 
119l7vboe1h3e10lf6l01eqrtqiqsckkei,9l7vboe1h3e10lf6l01eqrtqiqsckkei,10,12 (달러),True 
139l7vboe1h3e10lf6l01eqrtqiqsckkei,9l7vboe1h3e10lf6l01eqrtqiqsckkei,12,대구,True 
1340eq4vlc4aefgnjdaz64h1wi62ubbbpw,40eq4vlc4aefgnjdaz64h1wi62ubbbpw,12,경기도,False 
13tgnwmxj1th3dgjt80q7v1k96u47rjswq,tgnwmxj1th3dgjt80q7v1k96u47rjswq,12,대구,True 
13uihebfwg7fjpy3tdc73k93fefhjwviz4,uihebfwg7fjpy3tdc73k93fefhjwviz4,12,대구,True 
13g9ubjcijtx52u1qee8munrx5qq7rrn68,g9ubjcijtx52u1qee8munrx5qq7rrn68,12,대구,True 
130ypa0uxpwe3a1x9rjcjtl5x2wzwcvw0m,0ypa0uxpwe3a1x9rjcjtl5x2wzwcvw0m,12,대구,True 
13nwaatrxxeexcg5afdylz64rxjrs4vh3v,nwaatrxxeexcg5afdylz64rxjrs4vh3v,12,경기도,False 
13jfj6tu3zzypbpc4g7jare5yah8gdxei0,jfj6tu3zzypbpc4g7jare5yah8gdxei0,12,경기도,False 
13d2igkrle1rxizc9lvdodwx1349naaulq,d2igkrle1rxizc9lvdodwx1349naaulq,12,대구,True 
13nqs836v0geu7fvi97fmpj49b4uorzqw9,nqs836v0geu7fvi97fmpj49b4uorzqw9,12,경기도,False 
133sdd8qwazny40f2k0mim479bsjwwe8ti,3sdd8qwazny40f2k0mim479bsjwwe8ti,12,경기도,False 
13ak9wye80egvjeqxizgc43ks08boxizkb,ak9wye80egvjeqxizgc43ks08boxizkb,12,대구,True 
13zlw27gqqmtdatyecldlqkq8yrmadloht,zlw27gqqmtdatyecldlqkq8yrmadloht,12,경기도,False 
13bnsbxsylsusyirezmok1ld26mdwrmkes,bnsbxsylsusyirezmok1ld26mdwrmkes,12,대구,True 
